variable_id,display_name,description,units,summary_method,risk_direction,dataset_type,baseline_variable_id,classification_method,interpretation,limitations
O2_bottom,Bottom dissolved oxygen,Lowest climatological month bottom dissolved oxygen; lower values indicate greater deoxygenation stress.,source units,mean,low,,O2_bottom,screening_value_and_change; composite scoring pending marine calibration,Lower values generally indicate greater climate stress for this dimension.,Blue Communities POLCOMS-ERSEM regional marine model; approximately 0.1 degree (~11 km). Coastal extension addresses coarse-grid coastline gaps but does not create fine-scale marine climate information. Do not interpret a relative screening score as ecological damage or fisheries yield loss.
pH_surface,Surface pH,Lowest climatological month surface pH; lower values indicate greater ocean acidification exposure.,pH,mean,low,,pH_surface,screening_value_and_change; composite scoring pending marine calibration,Lower values generally indicate greater climate stress for this dimension.,Blue Communities POLCOMS-ERSEM regional marine model; approximately 0.1 degree (~11 km). Coastal extension addresses coarse-grid coastline gaps but does not create fine-scale marine climate information. Do not interpret a relative screening score as ecological damage or fisheries yield loss.
pH_bottom,Bottom pH,Lowest climatological month bottom pH; lower values indicate greater acidification exposure for benthic habitats.,pH,mean,low,,pH_bottom,screening_value_and_change; composite scoring pending marine calibration,Lower values generally indicate greater climate stress for this dimension.,Blue Communities POLCOMS-ERSEM regional marine model; approximately 0.1 degree (~11 km). Coastal extension addresses coarse-grid coastline gaps but does not create fine-scale marine climate information. Do not interpret a relative screening score as ecological damage or fisheries yield loss.
satarag_surface,Surface aragonite saturation state,Lowest climatological month surface aragonite saturation state; lower values indicate less favourable conditions for calcifying organisms.,dimensionless,mean,low,,satarag_surface,screening_value_and_change; composite scoring pending marine calibration,Lower values generally indicate greater climate stress for this dimension.,Blue Communities POLCOMS-ERSEM regional marine model; approximately 0.1 degree (~11 km). Coastal extension addresses coarse-grid coastline gaps but does not create fine-scale marine climate information. Do not interpret a relative screening score as ecological damage or fisheries yield loss.
netPP_total,Column-total net primary production,Annual climatological mean column-total net primary production; declining values indicate reduced modelled marine productivity.,source units,mean,low,,netPP_total,screening_value_and_change; composite scoring pending marine calibration,Lower values generally indicate greater climate stress for this dimension.,Blue Communities POLCOMS-ERSEM regional marine model; approximately 0.1 degree (~11 km). Coastal extension addresses coarse-grid coastline gaps but does not create fine-scale marine climate information. Do not interpret a relative screening score as ecological damage or fisheries yield loss.
COASTAL_INUNDATION_RP1,1-year return period,Projected coastal inundation from sea-level rise and storm surge for 2021-2050 under SSP5-8.5; 1-year return period.,binary exposure,area;percent,high,inundation_binary,,binary_exposure,Higher exposed area or percentage indicates greater site-specific coastal exposure. Report separately from the Oil Palm crop-water-stress score.,"Available only for SSP5-8.5 and the 2021-2050 horizon. Event-based sea-level-rise plus storm-surge inundation. Not annual average inundation, crop damage or yield loss."
COASTAL_INUNDATION_RP2,2-year return period,Projected coastal inundation from sea-level rise and storm surge for 2021-2050 under SSP5-8.5; 2-year return period.,binary exposure,area;percent,high,inundation_binary,,binary_exposure,Higher exposed area or percentage indicates greater site-specific coastal exposure. Report separately from the Oil Palm crop-water-stress score.,"Available only for SSP5-8.5 and the 2021-2050 horizon. Event-based sea-level-rise plus storm-surge inundation. Not annual average inundation, crop damage or yield loss."
COASTAL_INUNDATION_RP5,5-year return period,Projected coastal inundation from sea-level rise and storm surge for 2021-2050 under SSP5-8.5; 5-year return period.,binary exposure,area;percent,high,inundation_binary,,binary_exposure,Higher exposed area or percentage indicates greater site-specific coastal exposure. Report separately from the Oil Palm crop-water-stress score.,"Available only for SSP5-8.5 and the 2021-2050 horizon. Event-based sea-level-rise plus storm-surge inundation. Not annual average inundation, crop damage or yield loss."
COASTAL_INUNDATION_RP10,10-year return period,Projected coastal inundation from sea-level rise and storm surge for 2021-2050 under SSP5-8.5; 10-year return period.,binary exposure,area;percent,high,inundation_binary,,binary_exposure,Higher exposed area or percentage indicates greater site-specific coastal exposure. Report separately from the Oil Palm crop-water-stress score.,"Available only for SSP5-8.5 and the 2021-2050 horizon. Event-based sea-level-rise plus storm-surge inundation. Not annual average inundation, crop damage or yield loss."
COASTAL_INUNDATION_RP25,25-year return period,Projected coastal inundation from sea-level rise and storm surge for 2021-2050 under SSP5-8.5; 25-year return period.,binary exposure,area;percent,high,inundation_binary,,binary_exposure,Higher exposed area or percentage indicates greater site-specific coastal exposure. Report separately from the Oil Palm crop-water-stress score.,"Available only for SSP5-8.5 and the 2021-2050 horizon. Event-based sea-level-rise plus storm-surge inundation. Not annual average inundation, crop damage or yield loss."
COASTAL_INUNDATION_RP50,50-year return period,Projected coastal inundation from sea-level rise and storm surge for 2021-2050 under SSP5-8.5; 50-year return period.,binary exposure,area;percent,high,inundation_binary,,binary_exposure,Higher exposed area or percentage indicates greater site-specific coastal exposure. Report separately from the Oil Palm crop-water-stress score.,"Available only for SSP5-8.5 and the 2021-2050 horizon. Event-based sea-level-rise plus storm-surge inundation. Not annual average inundation, crop damage or yield loss."
COASTAL_INUNDATION_RP75,75-year return period,Projected coastal inundation from sea-level rise and storm surge for 2021-2050 under SSP5-8.5; 75-year return period.,binary exposure,area;percent,high,inundation_binary,,binary_exposure,Higher exposed area or percentage indicates greater site-specific coastal exposure. Report separately from the Oil Palm crop-water-stress score.,"Available only for SSP5-8.5 and the 2021-2050 horizon. Event-based sea-level-rise plus storm-surge inundation. Not annual average inundation, crop damage or yield loss."
COASTAL_INUNDATION_RP100,100-year return period,Projected coastal inundation from sea-level rise and storm surge for 2021-2050 under SSP5-8.5; 100-year return period.,binary exposure,area;percent,high,inundation_binary,,binary_exposure,Higher exposed area or percentage indicates greater site-specific coastal exposure. Report separately from the Oil Palm crop-water-stress score.,"Available only for SSP5-8.5 and the 2021-2050 horizon. Event-based sea-level-rise plus storm-surge inundation. Not annual average inundation, crop damage or yield loss."
KBDImax,Mean annual maximum KBDI,Mean across years of the annual maximum Keetch-Byram Drought Index (KBDI) for the climatological period.,KBDI index (0-800),mean,high,,KBDImax,pending_fixed_thresholds,Higher values indicate more severe typical annual peak climatic drying conditions relevant to fire-weather screening.,NASA NEX-GDDP-CMIP6-derived KBDI screening product using a five-GCM ensemble. KBDI represents climatic fuel-moisture deficit/fire-weather pressure and does not by itself represent the probability of a fire occurring. The KBDI >=400 and >=600 thresholds are screening thresholds and should not be treated as Sabah forest-management threat classes until validated. Use alongside fire-probability/susceptibility information and local forest/site conditions where relevant.
KBDIp95,95th percentile KBDI,Upper-end KBDI condition represented by the 95th percentile for the climatological period.,KBDI index (0-800),mean,high,,KBDIp95,pending_fixed_thresholds,Higher values indicate more severe upper-end climatic drying conditions relevant to fire-weather screening.,NASA NEX-GDDP-CMIP6-derived KBDI screening product using a five-GCM ensemble. KBDI represents climatic fuel-moisture deficit/fire-weather pressure and does not by itself represent the probability of a fire occurring. The KBDI >=400 and >=600 thresholds are screening thresholds and should not be treated as Sabah forest-management threat classes until validated. Use alongside fire-probability/susceptibility information and local forest/site conditions where relevant.
KBDI400days_eq365,Equivalent days/year KBDI >= 400,Equivalent number of days per 365-day year with KBDI at or above 400.,equivalent days/year,mean,high,,KBDI400days_eq365,pending_fixed_thresholds,"Higher values indicate more frequent elevated KBDI conditions. This is a climatic drying/fire-weather indicator, not a probability of fire occurrence.",NASA NEX-GDDP-CMIP6-derived KBDI screening product using a five-GCM ensemble. KBDI represents climatic fuel-moisture deficit/fire-weather pressure and does not by itself represent the probability of a fire occurring. The KBDI >=400 and >=600 thresholds are screening thresholds and should not be treated as Sabah forest-management threat classes until validated. Use alongside fire-probability/susceptibility information and local forest/site conditions where relevant.
KBDI600days_eq365,Equivalent days/year KBDI >= 600,Equivalent number of days per 365-day year with KBDI at or above 600.,equivalent days/year,mean,high,,KBDI600days_eq365,pending_fixed_thresholds,"Higher values indicate more frequent severe KBDI conditions. This is a climatic drying/fire-weather indicator, not a probability of fire occurrence.",NASA NEX-GDDP-CMIP6-derived KBDI screening product using a five-GCM ensemble. KBDI represents climatic fuel-moisture deficit/fire-weather pressure and does not by itself represent the probability of a fire occurring. The KBDI >=400 and >=600 thresholds are screening thresholds and should not be treated as Sabah forest-management threat classes until validated. Use alongside fire-probability/susceptibility information and local forest/site conditions where relevant.
SPEI3_DROUGHT_FREQ,SPEI-3 drought frequency,Percentage of months in the 30-year climatology with SPEI-3 <= -1.,% of months,mean,high,,SPEI3_DROUGHT_FREQ,pending_fixed_thresholds,Higher values indicate more frequent moderate-or-worse drought conditions accumulated over approximately three months.,CHELSA-CMIP6-derived five-model ensemble using Hargreaves-Samani PET. SPEI-3 is a climate-screening indicator for shorter-term/seasonal drought and shallow moisture stress; it is not a site-specific drought prediction or ecological impact threshold.
SPEI6_DROUGHT_FREQ,SPEI-6 drought frequency,Percentage of months in the 30-year climatology with SPEI-6 <= -1.,% of months,mean,high,,SPEI6_DROUGHT_FREQ,pending_fixed_thresholds,Higher values indicate more frequent moderate-or-worse drought conditions accumulated over approximately six months.,CHELSA-CMIP6-derived five-model ensemble using Hargreaves-Samani PET. SPEI-6 is a climate-screening indicator for more persistent drought and longer-duration moisture stress; it is not a site-specific drought prediction or ecological impact threshold.
